Address,Name
"Cerrito 628, C1010 CABA ",Teatro Colon
"Panamericana Km 50, La Lonja, Provincia de Buenos Aires",Las Palmas del Pilar
"20200 Piriapolis, Departamento de Maldonado, Uruguay",Cerro Pan de Azucar
"Sta Fe 581, S20000 Rosario, Santa Fe",Monumento Historico Nacional a la Bandera
"Av. Fontana 140, U9100 Trelew, Chubut",Museo Paleontologico Egidio Feruglio
"Escollera Sur, Mar del Plata, Provincia de Buenos Aires",Reserva de lobos marinos
